cluster_id,cluster_size,edge_count,keep_id,action,book_id,title,authors
formal_production_C0131,2,1,welib_31a45dd8bd3a1f2a46aa,remove,welib_58d32fb91d9386b354df,Next Generation Society. Technological and Legal Issues,Alexander B. Sideridis
formal_production_C0132,2,1,welib_31d17423e8244d768a3b,keep,welib_31d17423e8244d768a3b,Web 2.0 Patterns,"Duane Nickull, Dion Hinchcliffe, James Governor"
formal_production_C0132,2,1,welib_31d17423e8244d768a3b,remove,welib_564655e1d6deb6da4f83,"Web 2.0 Architectures — Published by O'Reilly Media, Inc., 1005 Gravenstein Highway North, Sebastopol, CA 95472. — May 2009:","James Governor, Dion Hinchcliffe, and Duane Nickull"
formal_production_C0133,2,1,welib_320bf91a31fd1fbafbe8,keep,welib_320bf91a31fd1fbafbe8,Staging motherhood,Jozefina Komporaly
formal_production_C0133,2,1,welib_320bf91a31fd1fbafbe8,remove,welib_3a60954ab12384348ed3,Staging Motherhood,J. Komporaly
formal_production_C0134,2,1,welib_324659f413696670a136,keep,welib_324659f413696670a136,Lehman Brothers,Vault (Firm)
formal_production_C0134,2,1,welib_324659f413696670a136,remove,welib_b323b0bb568c8c56a99f,Lehman Brothers,Vault (Firm)
formal_production_C0135,2,1,welib_32be297c912cace4207d,keep,welib_32be297c912cace4207d,Trg;Standing Order Sbn (Hc),Simon Bulmer
formal_production_C0135,2,1,welib_32be297c912cace4207d,remove,welib_d3b3eb6d39d8b7fdfd95,Trg;Standing Order Sbn (Hc),Simon Bulmer
formal_production_C0136,2,1,welib_332bd7d8264a90895438,keep,welib_332bd7d8264a90895438,Security Manual — 1 BASICS 1 — 6 PROTECTION OF PREMISES AND ALARM SYSTEMS 50,David Brooksbank
formal_production_C0136,2,1,welib_332bd7d8264a90895438,remove,welib_6b9585d79e4d0ac1f02f,Security Manual — 1 BASICS 1 — 6 PROTECTION OF PREMISES AND ALARM SYSTEMS 50,David Brooksbank
formal_production_C0137,2,1,welib_34044d62440b903b8134,keep,welib_34044d62440b903b8134,Information Security and Ethics,Marian Quigley
formal_production_C0137,2,1,welib_34044d62440b903b8134,remove,welib_3bf67e94ad4ee3f48543,Information Security and Ethics,Marian Quigley
formal_production_C0138,2,1,welib_34abe14635f50e680107,keep,welib_34abe14635f50e680107,Joe Celko's SQL Programming Style (The Morgan Kaufmann Series in Data Management Systems),Joe Celko
formal_production_C0138,2,1,welib_34abe14635f50e680107,remove,welib_a0dd587b0ed4c0f91a18,Joe Celko's SQL Programming Style (The Morgan Kaufmann Series in Data Management Systems),Joe Celko
formal_production_C0139,2,1,welib_34ed0c9b39a7587c8be3,keep,welib_34ed0c9b39a7587c8be3,MANKELL HENNING — Algeriet-Sverige — Prolog,Den femte kvinnan
formal_production_C0139,2,1,welib_34ed0c9b39a7587c8be3,remove,welib_96ee79513015f8ede838,Henning Mankell — Algeriet-Sverige — Prolog,Den femte kvinnan
formal_production_C0140,2,1,welib_34fff9563fc0fb171e59,keep,welib_34fff9563fc0fb171e59,"Table of integrals, series and products",I. S. Gradshteĭn
formal_production_C0140,2,1,welib_34fff9563fc0fb171e59,remove,welib_7a5c06ac6621102c31d4,"Table of integrals, series and products",I. S. Gradshteĭn
formal_production_C0141,2,1,welib_358dfd02e6ecc1d70ec3,keep,welib_358dfd02e6ecc1d70ec3,THE ARAB CONQUEST OF EGYPT AND THE LAST THIRTY YEARS OF THE ROMAN DOMINION — And the Last Thirty Years of the Roman Dominion — Reviews,Alfred J. Butler
formal_production_C0141,2,1,welib_358dfd02e6ecc1d70ec3,remove,welib_d0ae401bade70ad56dd7,THE ARAB CONQUEST OF EGYPT AND THE LAST THIRTY YEARS OF THE ROMAN DOMINION — DOMINION — And the Last Thirty Years of the Roman Dominion,Alfred J. Butler
formal_production_C0142,2,1,welib_361900fb1f89262bf747,keep,welib_361900fb1f89262bf747,Java Data Objects,Robin M. Roos
formal_production_C0142,2,1,welib_361900fb1f89262bf747,remove,welib_51f89bbf4661e64467ee,Java Data Objects,Robin M. Roos
formal_production_C0143,2,1,welib_376fda9defbcbffed552,keep,welib_376fda9defbcbffed552,Water quality — — Foreword — 0 Introduction,"Part 2: Physical, chemical and biochemical methods —"
formal_production_C0143,2,1,welib_376fda9defbcbffed552,remove,welib_a9f583e8d2b22f875e63,Water quality — — Foreword — 0 Introduction,"Part 2: Physical, chemical and biochemical methods —"
formal_production_C0144,2,1,welib_37e21ee55a7555a3073e,keep,welib_37e21ee55a7555a3073e,Applied Data Mining,Paolo Giudici
formal_production_C0144,2,1,welib_37e21ee55a7555a3073e,remove,welib_53af597eebf6e4ed2219,Applied Data Mining,Paolo Giudici
formal_production_C0145,2,1,welib_38fc604d6b3359a39386,keep,welib_38fc604d6b3359a39386,Embedded Linux (Landmark),John Lombardo
formal_production_C0145,2,1,welib_38fc604d6b3359a39386,remove,welib_d2723698984529bca4c7,Embedded Linux (Landmark),John Lombardo
formal_production_C0146,2,1,welib_3b6916e41753d479a28a,keep,welib_3b6916e41753d479a28a,Solvent Effects and Chemical Reactivity,"Orlando Tapia, Juan Bautista Bertrán"
formal_production_C0146,2,1,welib_3b6916e41753d479a28a,remove,welib_fba06380f3b8e229ec50,Solvent Effects and Chemical Reactivity,"Orlando Tapia, Juan Bautista Bertrán"
formal_production_C0147,2,1,welib_3c9e48ced121fdf065c4,keep,welib_3c9e48ced121fdf065c4,"DENTINOGENESIS IMPERFECTA — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0147,2,1,welib_3c9e48ced121fdf065c4,remove,welib_495704e6e586fb9ff2c7,"AMELOGENESIS IMPERFECTA — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0148,2,1,welib_3d57047a2353c571b128,keep,welib_3d57047a2353c571b128,Human and environmental security,"Felix Dodds, Tim Pippard"
formal_production_C0148,2,1,welib_3d57047a2353c571b128,remove,welib_ca7047d815f4f0cfdd7f,Human and environmental security,"Felix Dodds, Tim Pippard"
formal_production_C0149,2,1,welib_3d6aea582a06989f50c8,keep,welib_3d6aea582a06989f50c8,Cerebral Signal Transduction,Maarten E. A. Reith
formal_production_C0149,2,1,welib_3d6aea582a06989f50c8,remove,welib_e49edfb32d57b9cc93da,Cerebral Signal Transduction,Maarten E. A. Reith
formal_production_C0150,2,1,welib_3d98d83400f76ffb79b4,keep,welib_3d98d83400f76ffb79b4,Cardiac markers,Alan H. B. Wu
formal_production_C0150,2,1,welib_3d98d83400f76ffb79b4,remove,welib_886b2516d7d3f89ce1c7,Cardiac markers,Alan H. B. Wu
formal_production_C0151,2,1,welib_3d9eec6be830e7662f85,keep,welib_3d9eec6be830e7662f85,Guide to Hellenistic Literature (Blackwell Guides to Classical Literature),Kathryn Gutzwiller
formal_production_C0151,2,1,welib_3d9eec6be830e7662f85,remove,welib_41960da305ae7e308c2a,Guide to Hellenistic Literature (Blackwell Guides to Classical Literature),Kathryn Gutzwiller
formal_production_C0152,2,1,welib_3dcf84cdcddd772454f1,keep,welib_3dcf84cdcddd772454f1,SPSS advanced models 15.0,SPSS Inc (Chicago)
formal_production_C0152,2,1,welib_3dcf84cdcddd772454f1,remove,welib_ac0371b76c570c5d1ca1,SPSS advanced models 15.0,SPSS Inc (Chicago)
formal_production_C0153,2,1,welib_3f36d910bb6cbc6dbe16,keep,welib_3f36d910bb6cbc6dbe16,"Economic Development and Social Change — George Stathakis is at the Department of Economics, University of Crete, Rethymno, Greece and Gianni Vaggi is at the Faculty of Economics, University of Pavia, Italy. — Distribution and value from William Petty to Adam Smith",George Stathakis and Gianni Vaggi
formal_production_C0153,2,1,welib_3f36d910bb6cbc6dbe16,remove,welib_6b557e4cf7e1937c7de2,"Economic Development and Social Change — George Stathakis is at the Department of Economics, University of Crete, Rethymno, Greece and Gianni Vaggi is at the Faculty of Economics, University of Pavia, Italy. — Distribution and value from William Petty to Adam Smith",George Stathakis and Gianni Vaggi
formal_production_C0154,2,1,welib_3f4602b9f4669d921fb0,keep,welib_3f4602b9f4669d921fb0,Plasticity,Weimin Han
formal_production_C0154,2,1,welib_3f4602b9f4669d921fb0,remove,welib_9647994849b2cf6454ae,Plasticity,Weimin Han
formal_production_C0155,2,1,welib_3f87c12689f537a0b74a,keep,welib_3f87c12689f537a0b74a,"IRMA Lectures in Mathematics and Theoretical Physics 21 — Faà di Bruno Hopf Algebras, Dyson–Schwinger Equations, and Lie–Butcher Series — Editors",Christian Kassel and Vladimir G. Turaev
formal_production_C0155,2,1,welib_3f87c12689f537a0b74a,remove,welib_8e48e162aa6c47441760,"IRMA Lectures in Mathematics and Theoretical Physics 21 — Faà di Bruno Hopf Algebras, Dyson–Schwinger Equations, and Lie–Butcher Series — Editors",Christian Kassel and Vladimir G. Turaev
formal_production_C0156,2,1,welib_3f8862a87de9dc988412,keep,welib_3f8862a87de9dc988412,Handbook of Usability Testing,"Jeffrey Rubin, Jeffrey Rubin, Dana Chisnell, Jared Spool"
formal_production_C0156,2,1,welib_3f8862a87de9dc988412,remove,welib_952402138e10b7bb2551,Handbook of Usability Testing,"Jeffrey Rubin, Jeffrey Rubin, Dana Chisnell, Jared Spool"
formal_production_C0157,2,1,welib_3f98a84707bbac9b96b0,keep,welib_3f98a84707bbac9b96b0,Sams teach yourself C++ in 24 hours,Jesse Liberty
formal_production_C0157,2,1,welib_3f98a84707bbac9b96b0,remove,welib_9d64f185759b95231f1e,Sams teach yourself C++ in 24 hours,Jesse Liberty
formal_production_C0158,2,1,welib_3fc0315e87a3c4cdb6be,keep,welib_3fc0315e87a3c4cdb6be,"Psychology as Philosophy Philosophy as Psychology — REALITY PRESS LAS VEGAS — All rights reserved. No part of this publication may be reproduced, distributed, or transmitted without the express consent of the author.",Michael Starks
formal_production_C0158,2,1,welib_3fc0315e87a3c4cdb6be,remove,welib_e8ac76e8af6b96086306,Suicidal Utopian Delusions in the 21st Century,Michael Starks
formal_production_C0159,2,1,welib_40058c02dd7ace37e0cd,keep,welib_40058c02dd7ace37e0cd,Word 2007 Macros & VBA Made Easy,Guy Hart-Davis
formal_production_C0159,2,1,welib_40058c02dd7ace37e0cd,remove,welib_900ead4a18b1c0e04327,Word 2007 Macros & VBA Made Easy,Guy Hart-Davis
formal_production_C0160,2,1,welib_40afcaacd0fbaa1adf22,keep,welib_40afcaacd0fbaa1adf22,O ORÁCULO DA NOITE — Sumário — Capa,SIDARTA RIBEIRO
formal_production_C0160,2,1,welib_40afcaacd0fbaa1adf22,remove,welib_dfad6377682f0daca90e,O ORÁCULO DA NOITE — Sumário — Capa,SIDARTA RIBEIRO
formal_production_C0161,2,1,welib_413a0f0b371df993cfe8,keep,welib_413a0f0b371df993cfe8,Calibration of vibration and shock pick-ups — — 1 Scope — 2 Apparatus,Committees responsible for this British Standard
formal_production_C0161,2,1,welib_413a0f0b371df993cfe8,remove,welib_7cf915307a19374ad9c7,Calibration of vibration and shock pick-ups — — 1 Scope — 2 Apparatus,Committees responsible for this British Standard
formal_production_C0162,2,1,welib_41f41917b4a225e3f276,keep,welib_41f41917b4a225e3f276,"Cloud Computing—Implementation, Management, and Security — Foreword — CRC Press",John W. Rittinghouse
formal_production_C0162,2,1,welib_41f41917b4a225e3f276,remove,welib_b166f6dea660e1e27d25,"Cloud Computing — Implementation, — Management,",and Security
formal_production_C0163,2,1,welib_43210fc164af054490f3,keep,welib_43210fc164af054490f3,Products and systems for the protection and repair of concrete structures — Test methods — Reactive functions related to epoxy resins — — Cross-references — Foreword....2,National foreword
formal_production_C0163,2,1,welib_43210fc164af054490f3,remove,welib_a512216cdb271ef0b003,Products and systems for the protection and repair of concrete structures — Test methods — Reactive functions related to epoxy resins — — Cross-references — Products and systems for the protection and repair of concrete structures - Test methods - Reactive functions related to epoxy resins - Part 1: Determination of epoxy equivalent,Part 1: Determination of epoxy equivalent
formal_production_C0164,2,1,welib_437a47af7ecaa3ae2f6d,keep,welib_437a47af7ecaa3ae2f6d,HASIDISM ON THE MARGIN — 7. In and Around the Law: Antinomianism and Mitzvot in Izbica/Radzin Hasidism 205 — Conclusion 249,SHAUL MAGID
formal_production_C0164,2,1,welib_437a47af7ecaa3ae2f6d,remove,welib_c33d30be0e9041464a3b,HASIDISM ON THE MARGIN — 7. In and Around the Law: Antinomianism and Mitzvot in Izbica/Radzin Hasidism 205 — Conclusion 249,SHAUL MAGID
formal_production_C0165,2,1,welib_43f2c621b9785c7da9c5,keep,welib_43f2c621b9785c7da9c5,Specification for — Low voltage switchgear and controlgear for industrial use — Mounting rails — Top hat rails 75 mm wide for snap-on mounting of equipment — Low voltage switchgear and controlgear for industrial use Mounting rails,Cooperating organizations
formal_production_C0165,2,1,welib_43f2c621b9785c7da9c5,remove,welib_7e45af62c734081e4df0,Specification for — Low voltage switchgear and controlgear for industrial use — — Top hat rails 35 mm wide for snap-on mounting of equipment,Mounting rails
formal_production_C0166,2,1,welib_4428d92f316b8236b1b2,keep,welib_4428d92f316b8236b1b2,Making the Most of Haccp,(书目库未提供作者)
formal_production_C0166,2,1,welib_4428d92f316b8236b1b2,remove,welib_f1e115ff1d1c12507c60,Auditing in the Food Industry,"M. Dillon, Chris Griffith"
formal_production_C0167,2,1,welib_445517e2f1cba7964f2d,keep,welib_445517e2f1cba7964f2d,Plays — SCENE: The octagon room at Sir Robert Chiltern's house in Grosvenor Square — УДК 821,Oscar Wilde
formal_production_C0167,2,1,welib_445517e2f1cba7964f2d,remove,welib_ce0f35f37de9774a9e4b,An Ideal Husband (Webster's French Thesaurus Edition),Oscar Wilde
formal_production_C0168,2,1,welib_449056749723bb53fe0e,keep,welib_449056749723bb53fe0e,Hyperbolic systems of balance laws,Alberto Bressan
formal_production_C0168,2,1,welib_449056749723bb53fe0e,remove,welib_ca042bbcdb74407fe2ae,Hyperbolic systems of balance laws,Alberto Bressan
formal_production_C0169,2,1,welib_46326d5034ff52348f84,keep,welib_46326d5034ff52348f84,Master Math,Debra Anne Ross
formal_production_C0169,2,1,welib_46326d5034ff52348f84,remove,welib_f90326dd15a851c54d85,Master Math,Debra Anne Ross
formal_production_C0170,2,1,welib_46b5acd141563dd50fc5,keep,welib_46b5acd141563dd50fc5,Hack Attacks Revealed,John Chirillo
formal_production_C0170,2,1,welib_46b5acd141563dd50fc5,remove,welib_dbf318cecda31a589826,Hack Attacks Revealed,John Chirillo
formal_production_C0171,2,1,welib_46c7f459b604b2cd852f,keep,welib_46c7f459b604b2cd852f,Jk Lassers Small Business Taxes 2010 Your Complete Guide To A Better Bottom Line,Barbara Weltman
formal_production_C0171,2,1,welib_46c7f459b604b2cd852f,remove,welib_8d8d0230870592e96bfe,J.K. Lasser's small business taxes 2008,Barbara Weltman
formal_production_C0172,2,1,welib_46e3097129f504275477,keep,welib_46e3097129f504275477,Routledge philosophy guidebook to Spinoza and The ethics,Genevieve Lloyd
formal_production_C0172,2,1,welib_46e3097129f504275477,remove,welib_6e4d5ad9c6ec8c867d50,Routledge philosophy guidebook to Spinoza and The ethics,Genevieve Lloyd
formal_production_C0173,2,1,welib_47473b2242a73b6919c8,keep,welib_47473b2242a73b6919c8,Quantitative and Empirical Analysis of Energy Markets (World Scientific Series on Energy and Resource Economics),Apostolos Serletis
formal_production_C0173,2,1,welib_47473b2242a73b6919c8,remove,welib_bf279c9ba12bf20f1009,Quantitative and Empirical Analysis of Energy Markets (World Scientific Series on Energy and Resource Economics),Apostolos Serletis
formal_production_C0174,2,1,welib_47f6fbd131e974b899b2,keep,welib_47f6fbd131e974b899b2,The Second World War,Robin Havers
formal_production_C0174,2,1,welib_47f6fbd131e974b899b2,remove,welib_86ae58f76b40a0270e59,The Second World War,Robin Havers
formal_production_C0175,2,1,welib_4a8dfbfb70ea88bc4217,keep,welib_4a8dfbfb70ea88bc4217,Cultivating diversity in fundraising,Janice Gow Pettey
formal_production_C0175,2,1,welib_4a8dfbfb70ea88bc4217,remove,welib_b6332c98d12bdf0eb860,Cultivating diversity in fundraising,Janice Gow Pettey
formal_production_C0176,2,1,welib_4ad0d4dfaf1097d81404,keep,welib_4ad0d4dfaf1097d81404,"The Bech, Hamilton and Zung Scales for Mood Disorders : Screening and Listening",Per Bech
formal_production_C0176,2,1,welib_4ad0d4dfaf1097d81404,remove,welib_aef1f66e46b48d629c73,"Bech, Hamilton and Zung Scales for Mood Disorders : Screening and Listening",Per Bech
formal_production_C0177,2,1,welib_4af446790e7742752dff,keep,welib_4af446790e7742752dff,"Jews, Judaism, and the Reformation in sixteenth-century Germany",Dean Phillip Bell
formal_production_C0177,2,1,welib_4af446790e7742752dff,remove,welib_b8277b09e99809c25bb0,"Jews, Judaism, and the Reformation in sixteenth-century Germany",Dean Phillip Bell
formal_production_C0178,2,1,welib_4bcdebd6a49a8d077d6b,keep,welib_4bcdebd6a49a8d077d6b,Theory of Random Sets (Probability and its Applications),Ilya Molchanov
formal_production_C0178,2,1,welib_4bcdebd6a49a8d077d6b,remove,welib_ec00baa48da5648e10cd,Theory of Random Sets (Probability and its Applications),Ilya Molchanov
formal_production_C0179,2,1,welib_4c289b1c96b14d926ce6,keep,welib_4c289b1c96b14d926ce6,Fit von 1 bis Hundert — Medizinische Aspekte zur Ernährung und Bewegung im Überblick — Inhaltsverzeichnis,Dietger Mathias
formal_production_C0179,2,1,welib_4c289b1c96b14d926ce6,remove,welib_fd666d39f6f04c7e77ba,Medizinische Aspekte zur Ernährung und Bewegung im Überblick — Inhaltsverzeichnis — Ernährung,Fit von 1 bis Hundert
formal_production_C0180,2,1,welib_4c46b29f2553e1343b2f,keep,welib_4c46b29f2553e1343b2f,The Mesoamerican Region,Organisation for Economic Co-operation and Development
formal_production_C0180,2,1,welib_4c46b29f2553e1343b2f,remove,welib_792c52a1ba67e5bd5586,The Mesoamerican Region,Organisation for Economic Co-operation and Development
formal_production_C0181,2,1,welib_4d0318ca1181cd79372d,keep,welib_4d0318ca1181cd79372d,Advances in nonlinear speech processing,"International Conference on Non-Linear Speech Processing (2009 Vich, Spain)"
formal_production_C0181,2,1,welib_4d0318ca1181cd79372d,remove,welib_bc21176b0eb434655457,Advances in nonlinear speech processing,"International Conference on Non-Linear Speech Processing (2009 Vich, Spain)"
formal_production_C0182,2,1,welib_4dce172525da4414e7bb,keep,welib_4dce172525da4414e7bb,Excel Formulas And Functions For Dummies,Peter Aitken
formal_production_C0182,2,1,welib_4dce172525da4414e7bb,remove,welib_ca8fdb11eae6675b6a42,Microsoft Office Excel 2007 formulas & functions for dummies,Ken Bluttman
formal_production_C0183,2,1,welib_4e0fd45cc28e5d202859,keep,welib_4e0fd45cc28e5d202859,Microsoft Small Business Server SBS 2003,S Knecht-Thurman
formal_production_C0183,2,1,welib_4e0fd45cc28e5d202859,remove,welib_6610bf6da09be949fde8,Microsoft Small Business Server SBS 2003,S Knecht-Thurman
formal_production_C0184,2,1,welib_4e25706e2e2f04f72988,keep,welib_4e25706e2e2f04f72988,"Introduction to health professions / Peggy S. Stanfield, Y.H. Hui",Peggy S. Stanfield
formal_production_C0184,2,1,welib_4e25706e2e2f04f72988,remove,welib_9305e726f70b3ba4ecae,"Introduction to health professions / Peggy S. Stanfield, Y.H. Hui",Peggy S. Stanfield
formal_production_C0185,2,1,welib_4ecfc1661199a01bafa1,keep,welib_4ecfc1661199a01bafa1,Introduction to fiber optics,John Crisp
formal_production_C0185,2,1,welib_4ecfc1661199a01bafa1,remove,welib_5f9553a265f0c0e0f7b8,Introduction to fiber optics,John Crisp
formal_production_C0186,2,1,welib_4ef37fbed0eccfde9fc7,keep,welib_4ef37fbed0eccfde9fc7,Geneeskundig jaarboek 2018,"J.M.A. Sitsen, E.C. Vasbinder"
formal_production_C0186,2,1,welib_4ef37fbed0eccfde9fc7,remove,welib_e44e648b11ca5ab7126c,GENEESKUNDIG JAARBOEK — Inhoud — Rubrieken,132 $^{e}$ editie
formal_production_C0187,2,1,welib_4f3552e5e774b64846cb,keep,welib_4f3552e5e774b64846cb,Programming the Parallel Port,Dhananjay Gadre
formal_production_C0187,2,1,welib_4f3552e5e774b64846cb,remove,welib_c716c4d316d7e3bb6e84,Programming the Parallel Port,Dhananjay Gadre
formal_production_C0188,2,1,welib_52ef27a56f5becb246e2,keep,welib_52ef27a56f5becb246e2,Strategic Narratives,Alister Miskimmon
formal_production_C0188,2,1,welib_52ef27a56f5becb246e2,remove,welib_661646b32be769285ce0,Strategic Narratives,Alister Miskimmon
formal_production_C0189,2,1,welib_53128f8e3b6e940e13ac,keep,welib_53128f8e3b6e940e13ac,Discrete Mathematics Using a Computer,"John O'Donnell, Cordelia Hall, Rex Page"
formal_production_C0189,2,1,welib_53128f8e3b6e940e13ac,remove,welib_bc56080f3d99399fe2c3,Discrete Mathematics Using a Computer,"John O'Donnell, Cordelia Hall, Rex Page"
formal_production_C0190,2,1,welib_537a161011d2b0ec5dfb,keep,welib_537a161011d2b0ec5dfb,Royal Romances,K. Samuelian
formal_production_C0190,2,1,welib_537a161011d2b0ec5dfb,remove,welib_c3ad99b2cbd6bad570a1,Royal romances,Kristin Flieger Samuelian
formal_production_C0191,2,1,welib_54fd0e7c267e2eada944,keep,welib_54fd0e7c267e2eada944,Selected topics in complex analysis,V. Ya Eiderman
formal_production_C0191,2,1,welib_54fd0e7c267e2eada944,remove,welib_83baa86c0983158f7ab3,Selected topics in complex analysis,V. Ya Eiderman
formal_production_C0192,2,1,welib_5771b5270e1b227c7763,keep,welib_5771b5270e1b227c7763,Handbook of flavor characterization,"Kathryn D. Deibler, Jeannine Delwiche"
formal_production_C0192,2,1,welib_5771b5270e1b227c7763,remove,welib_e62debdca30cf643bc07,Handbook of flavor characterization,"Kathryn D. Deibler, Jeannine Delwiche"
formal_production_C0193,2,1,welib_58664dab992025cec632,keep,welib_58664dab992025cec632,National Accounts of Oecd Countries Detailed Tables 1988-1998,Organisation for Economic Co-operation and Development
formal_production_C0193,2,1,welib_58664dab992025cec632,remove,welib_add93a6fa8c3713d362f,National Accounts of Oecd Countries,Organisation for Economic Co-operation and Development
formal_production_C0194,2,1,welib_59521fcd8d06015acb54,keep,welib_59521fcd8d06015acb54,React Native for iOS Development,Akshat Paul
formal_production_C0194,2,1,welib_59521fcd8d06015acb54,remove,welib_927d4aa0ccdf4c1ac9d1,React Native for iOS Development,Akshat Paul
formal_production_C0195,2,1,welib_596c44e5e0271f24ea53,keep,welib_596c44e5e0271f24ea53,Statistics,"Murray R. Spiegel, M. Spiegel, Larry Stephens, Schaum, SPIEGEL"
formal_production_C0195,2,1,welib_596c44e5e0271f24ea53,remove,welib_6d9a59ea2a31afe933e1,STATISTICS — Fourth Edition — Theory and Problems of,508 problems solved step-by-step
formal_production_C0196,2,1,welib_597f6db27d164072c158,keep,welib_597f6db27d164072c158,Industrial Ecology — 1. Auflage 2008 — Danksagung,Arnim von Gleich
formal_production_C0196,2,1,welib_597f6db27d164072c158,remove,welib_ad913f76e1785b550142,Industrial Ecology — 1. Auflage 2008 — Danksagung,Arnim von Gleich
formal_production_C0197,2,1,welib_5a1304d254189e44e717,keep,welib_5a1304d254189e44e717,Urban Groundwater Pollution,David Lerner
formal_production_C0197,2,1,welib_5a1304d254189e44e717,remove,welib_e51ba6af63e77dd47a6f,Urban Groundwater Pollution,David Lerner
formal_production_C0198,2,1,welib_5b1d59d01a5520b0e801,keep,welib_5b1d59d01a5520b0e801,Plywood — Classification by surface appearance — — Cross-references — CEN,Part 3: Softwood
formal_production_C0198,2,1,welib_5b1d59d01a5520b0e801,remove,welib_c6e8522d57d181d182d3,Plywood — Classification by surface appearance — — Cross-reference — CEN,Part 2: Hardwood
formal_production_C0199,2,1,welib_5bdc46582c697cb230a0,keep,welib_5bdc46582c697cb230a0,Les visages de la police — Remerciements — Notes,Jean-Paul Brodeur
formal_production_C0199,2,1,welib_5bdc46582c697cb230a0,remove,welib_be1e67a52cfbfceed961,Les visages de la police — Remerciements — Notes,Jean-Paul Brodeur
formal_production_C0200,2,1,welib_5c33d9c2f3713e1d6271,keep,welib_5c33d9c2f3713e1d6271,Angehörige im Visier der Pflegepolitik — 1. Auflage 2009 — Inhalt,Matthias Dammert
formal_production_C0200,2,1,welib_5c33d9c2f3713e1d6271,remove,welib_b6900060971aad615a34,Matthias Dammert — 1. Auflage 2009 — Inhalt,Angehörige im Visier der Pflegepolitik
formal_production_C0201,2,1,welib_5c3b972911b265c94482,keep,welib_5c3b972911b265c94482,A great leap forward,Alexander J. Field
formal_production_C0201,2,1,welib_5c3b972911b265c94482,remove,welib_9a7ba626ae43bda5b13e,A great leap forward,Alexander J. Field
formal_production_C0202,2,1,welib_5cab562a292cb421b2f2,keep,welib_5cab562a292cb421b2f2,Essential C++,Stanley B. Lippman
formal_production_C0202,2,1,welib_5cab562a292cb421b2f2,remove,welib_8a6e4889a32d08aaa208,Essential C++,Stanley B. Lippman
formal_production_C0203,2,1,welib_5d2a9b46ef7060ef1a14,keep,welib_5d2a9b46ef7060ef1a14,There Is No Planet B,Mike Berners-Lee
formal_production_C0203,2,1,welib_5d2a9b46ef7060ef1a14,remove,welib_fb6725e62f6ce8c3c978,There Is No Planet B,Mike Berners-Lee
formal_production_C0204,2,1,welib_5d5e320de186bf35fa4f,keep,welib_5d5e320de186bf35fa4f,The phenomenon of science,Valentin Fedorovich Turchin
formal_production_C0204,2,1,welib_5d5e320de186bf35fa4f,remove,welib_caf4b06a47d35a5225b4,The phenomenon of science,Valentin Fedorovich Turchin
formal_production_C0205,2,1,welib_5d9fa96252d2c47184ac,keep,welib_5d9fa96252d2c47184ac,Conflicting agents,Catherine Tessier
formal_production_C0205,2,1,welib_5d9fa96252d2c47184ac,remove,welib_d4240bc7bdc370d749da,Conflicting agents,Catherine Tessier
formal_production_C0206,2,1,welib_5f6225f12426311ea30a,keep,welib_5f6225f12426311ea30a,Detection of Light,"G. H. Rieke, George Henry Rieke"
formal_production_C0206,2,1,welib_5f6225f12426311ea30a,remove,welib_e4aed5e60853c21d7c58,Detection of Light,George Rieke
formal_production_C0207,2,1,welib_5fe90d1efbd56cfdf34a,keep,welib_5fe90d1efbd56cfdf34a,The  Big Book of Concepts,Gregory L. Murphy
formal_production_C0207,2,1,welib_5fe90d1efbd56cfdf34a,remove,welib_a4c17f4ee414a9dd01c8,The  Big Book of Concepts,Gregory L. Murphy
formal_production_C0208,2,1,welib_5fea8f3baa59e469f64f,keep,welib_5fea8f3baa59e469f64f,Specification for thermal insulating materials,British Standards Institution.
formal_production_C0208,2,1,welib_5fea8f3baa59e469f64f,remove,welib_99faa45a7b7d5d2f608c,Specification for thermal insulating materials,British Standards Institution.
formal_production_C0209,2,1,welib_6005672a9840360d95cb,keep,welib_6005672a9840360d95cb,Urban Design,Cliff Moughtin
formal_production_C0209,2,1,welib_6005672a9840360d95cb,remove,welib_acbbd40a64de9ebe8795,Urban Design,Cliff Moughtin
formal_production_C0210,2,1,welib_60290f38643de0c7bb9a,keep,welib_60290f38643de0c7bb9a,The mathematical theory of finite element methods,Susanne C. Brenner
formal_production_C0210,2,1,welib_60290f38643de0c7bb9a,remove,welib_78d169f0e34c217fdb5d,The mathematical theory of finite element methods,Susanne C. Brenner
formal_production_C0211,2,1,welib_604895b5cf00c6db7d71,keep,welib_604895b5cf00c6db7d71,18th-Century Highlanders,Stuart Reid
formal_production_C0211,2,1,welib_604895b5cf00c6db7d71,remove,welib_86322251808369861b56,18th-Century Highlanders,Stuart Reid
formal_production_C0212,2,1,welib_6272b01e6d4f0661957b,keep,welib_6272b01e6d4f0661957b,AP professional graphics CD-ROM library,(书目库未提供作者)
formal_production_C0212,2,1,welib_6272b01e6d4f0661957b,remove,welib_b86f2065002214d36afb,AP professional graphics CD-ROM library,(书目库未提供作者)
